0.000000	81307
0.020000	125319
0.040000	78199
0.060000	31927
0.080000	17162
0.100000	12257
0.120000	10562
0.140000	9456
0.160000	8556
0.180000	7523
0.200000	6453
0.220000	5524
0.240000	4497
0.260000	3736
0.280000	2858
0.300000	2198
0.320000	1639
0.340000	1264
0.360000	928
0.380000	710
0.400000	527
0.420000	392
0.440000	283
0.460000	158
0.480000	83
0.500000	37
0.520000	21
0.540000	14
0.560000	4
0.580000	0
0.600000	1
0.620000	0
0.640000	0
0.660000	0
0.680000	0
0.700000	0
0.720000	0
0.740000	0
0.760000	0
0.780000	0
0.800000	0
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
