0.000000	8744
0.020000	138425
0.040000	160613
0.060000	66892
0.080000	22158
0.100000	7867
0.120000	3392
0.140000	1782
0.160000	1071
0.180000	706
0.200000	478
0.220000	355
0.240000	239
0.260000	215
0.280000	133
0.300000	123
0.320000	81
0.340000	61
0.360000	60
0.380000	40
0.400000	36
0.420000	22
0.440000	18
0.460000	17
0.480000	7
0.500000	16
0.520000	11
0.540000	4
0.560000	5
0.580000	6
0.600000	5
0.620000	1
0.640000	1
0.660000	2
0.680000	3
0.700000	1
0.720000	2
0.740000	1
0.760000	1
0.780000	0
0.800000	1
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
