0.000000	78442
0.020000	124974
0.040000	80224
0.060000	32261
0.080000	17113
0.100000	12003
0.120000	10274
0.140000	9388
0.160000	8604
0.180000	7610
0.200000	6576
0.220000	5575
0.240000	4789
0.260000	3803
0.280000	3008
0.300000	2289
0.320000	1716
0.340000	1374
0.360000	1019
0.380000	787
0.400000	596
0.420000	425
0.440000	308
0.460000	202
0.480000	114
0.500000	56
0.520000	36
0.540000	14
0.560000	9
0.580000	6
0.600000	0
0.620000	0
0.640000	0
0.660000	0
0.680000	0
0.700000	0
0.720000	0
0.740000	0
0.760000	0
0.780000	0
0.800000	0
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
