0.000000	9068
0.020000	139506
0.040000	160045
0.060000	66714
0.080000	21462
0.100000	7789
0.120000	3495
0.140000	1718
0.160000	1072
0.180000	716
0.200000	453
0.220000	405
0.240000	254
0.260000	200
0.280000	151
0.300000	111
0.320000	80
0.340000	72
0.360000	72
0.380000	46
0.400000	29
0.420000	20
0.440000	23
0.460000	19
0.480000	9
0.500000	11
0.520000	12
0.540000	8
0.560000	8
0.580000	5
0.600000	3
0.620000	4
0.640000	3
0.660000	2
0.680000	1
0.700000	2
0.720000	2
0.740000	0
0.760000	2
0.780000	3
0.800000	0
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
