0.000000	8785
0.020000	138701
0.040000	160402
0.060000	67051
0.080000	21727
0.100000	7860
0.120000	3509
0.140000	1738
0.160000	1110
0.180000	716
0.200000	493
0.220000	371
0.240000	248
0.260000	214
0.280000	155
0.300000	98
0.320000	87
0.340000	64
0.360000	65
0.380000	43
0.400000	29
0.420000	25
0.440000	20
0.460000	13
0.480000	14
0.500000	14
0.520000	5
0.540000	7
0.560000	5
0.580000	7
0.600000	4
0.620000	1
0.640000	3
0.660000	2
0.680000	3
0.700000	1
0.720000	2
0.740000	1
0.760000	0
0.780000	2
0.800000	0
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
