0.000000	8976
0.020000	139050
0.040000	160705
0.060000	66763
0.080000	21570
0.100000	7720
0.120000	3389
0.140000	1704
0.160000	1046
0.180000	697
0.200000	502
0.220000	327
0.240000	271
0.260000	199
0.280000	132
0.300000	113
0.320000	80
0.340000	65
0.360000	77
0.380000	44
0.400000	34
0.420000	17
0.440000	22
0.460000	19
0.480000	12
0.500000	15
0.520000	9
0.540000	6
0.560000	3
0.580000	7
0.600000	5
0.620000	4
0.640000	2
0.660000	2
0.680000	1
0.700000	1
0.720000	2
0.740000	3
0.760000	0
0.780000	1
0.800000	0
0.820000	0
0.840000	0
0.860000	0
0.880000	0
0.900000	0
0.920000	0
0.940000	0
0.960000	0
0.980000	0
1.000000	0
1.020000	0
1.040000	0
1.060000	0
1.080000	0
1.100000	0
1.120000	0
1.140000	0
1.160000	0
1.180000	0
1.200000	0
1.220000	0
1.240000	0
1.260000	0
1.280000	0
1.300000	0
1.320000	0
1.340000	0
1.360000	0
1.380000	0
1.400000	0
1.420000	0
1.440000	0
1.460000	0
1.480000	0
1.500000	0
1.520000	0
1.540000	0
1.560000	0
1.580000	0
1.600000	0
1.620000	0
1.640000	0
1.660000	0
1.680000	0
1.700000	0
1.720000	0
1.740000	0
1.760000	0
1.780000	0
1.800000	0
1.820000	0
1.840000	0
1.860000	0
1.880000	0
1.900000	0
1.920000	0
1.940000	0
1.960000	0
1.980000	0
2.000000	0
